BAIF_FM2_STATION_ID_1279_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3835 UNIT=M,
7/1/2017 0:00,0.05942
7/1/2017 0:05,0.05948
7/1/2017 0:10,0.0595
7/1/2017 0:15,0.061739
7/1/2017 0:20,0.06197
7/1/2017 0:25,0.0627
7/1/2017 0:30,0.06231
7/1/2017 0:35,0.060409
7/1/2017 0:40,0.060269
7/1/2017 0:45,0.06116
7/1/2017 0:50,0.061239
7/1/2017 0:55,0.06045
7/1/2017 1:00,0.05973
7/1/2017 1:05,0.056009
7/1/2017 1:10,0.05578
7/1/2017 1:15,0.05604
7/1/2017 1:20,0.05567
7/1/2017 1:25,0.05625
7/1/2017 1:30,0.056329
7/1/2017 1:35,0.05607
7/1/2017 1:40,0.0561
7/1/2017 1:45,0.057229
7/1/2017 1:50,0.05711
7/1/2017 1:55,0.05715
7/1/2017 2:00,0.05665
7/1/2017 2:05,0.05621
7/1/2017 2:10,0.057119
7/1/2017 2:15,0.05756
7/1/2017 2:20,0.05523
7/1/2017 2:25,0.05525
7/1/2017 2:30,0.05518
7/1/2017 2:35,0.05532
7/1/2017 2:40,0.05528
7/1/2017 2:45,0.0541
7/1/2017 2:50,0.05413
7/1/2017 2:55,0.05421
7/1/2017 3:00,0.05463
7/1/2017 3:05,0.05471
7/1/2017 3:10,0.05491
7/1/2017 3:15,0.05477
7/1/2017 3:20,0.0546
7/1/2017 3:25,0.05493
7/1/2017 3:30,0.05493
7/1/2017 3:35,0.05456
7/1/2017 3:40,0.05473
7/1/2017 3:45,0.05465
7/1/2017 3:50,0.05458
7/1/2017 3:55,0.0548
7/1/2017 4:00,0.0547
7/1/2017 4:05,0.05455
7/1/2017 4:10,0.05492
7/1/2017 4:15,0.0537
7/1/2017 4:20,0.05239
7/1/2017 4:25,0.05426
7/1/2017 4:30,0.05426
7/1/2017 4:35,0.05496
7/1/2017 4:40,0.05489
7/1/2017 4:45,0.05714
7/1/2017 4:50,0.05654
7/1/2017 4:55,0.05636
7/1/2017 5:00,0.056079
7/1/2017 5:05,0.05604
7/1/2017 5:10,0.05597
7/1/2017 5:15,0.05577
7/1/2017 5:20,0.05774
7/1/2017 5:25,0.05983
7/1/2017 5:30,0.05993
7/1/2017 5:35,0.05997
7/1/2017 5:40,0.05994
7/1/2017 5:45,0.05931
7/1/2017 5:50,0.06494
7/1/2017 5:55,0.06625
7/1/2017 6:00,0.06625
7/1/2017 6:05,0.06442
7/1/2017 6:10,0.06453
7/1/2017 6:15,0.06519
7/1/2017 6:20,0.06493
7/1/2017 6:25,0.06475
7/1/2017 6:30,0.06504
7/1/2017 6:35,0.07065
7/1/2017 6:40,0.07037
7/1/2017 6:45,0.07631
7/1/2017 6:50,0.07567
7/1/2017 6:55,0.07564
7/1/2017 7:00,0.07486
7/1/2017 7:05,0.07472
7/1/2017 7:10,0.07542
7/1/2017 7:15,0.07477
7/1/2017 7:20,0.07466
7/1/2017 7:25,0.08114
7/1/2017 7:30,0.07735
7/1/2017 7:35,0.07386
7/1/2017 7:40,0.07455
7/1/2017 7:45,0.07479
7/1/2017 7:50,0.07539
7/1/2017 7:55,0.07448
7/1/2017 8:00,0.07834
7/1/2017 8:05,0.07484
7/1/2017 8:10,0.07774
7/1/2017 8:15,0.07728
7/1/2017 8:20,0.07628
7/1/2017 8:25,0.08108
7/1/2017 8:30,0.07551
7/1/2017 8:35,0.0768
7/1/2017 8:40,0.07572
7/1/2017 8:45,0.0758
7/1/2017 8:50,0.07578
7/1/2017 8:55,0.08643
7/1/2017 9:00,0.08479
7/1/2017 9:05,0.09128
7/1/2017 9:10,0.09052
7/1/2017 9:15,0.09067
7/1/2017 9:20,0.088959
7/1/2017 9:25,0.086
7/1/2017 9:30,0.08556
7/1/2017 9:35,0.08163
7/1/2017 9:40,0.08256
7/1/2017 9:45,0.076099
7/1/2017 9:50,0.07622
7/1/2017 9:55,0.07943
7/1/2017 10:00,0.07936
7/1/2017 10:05,0.08141
7/1/2017 10:10,0.086909
7/1/2017 10:15,0.085519
7/1/2017 10:20,0.08406
7/1/2017 10:25,0.08434
7/1/2017 10:30,0.08335
7/1/2017 10:35,0.08135
7/1/2017 10:40,0.07701
7/1/2017 10:45,0.07694
7/1/2017 10:50,0.08003
7/1/2017 10:55,0.08019
7/1/2017 11:00,0.08472
7/1/2017 11:05,0.08022
7/1/2017 11:10,0.07728
7/1/2017 11:15,0.077
7/1/2017 11:20,0.07712
7/1/2017 11:25,0.078459
7/1/2017 11:30,0.07823
7/1/2017 11:35,0.077819
7/1/2017 11:40,0.07842
7/1/2017 11:45,0.07939
7/1/2017 11:50,0.08005
7/1/2017 11:55,0.08079
7/1/2017 12:00,0.07763
7/1/2017 12:05,0.07769
7/1/2017 12:10,0.07773
7/1/2017 12:15,0.07355
7/1/2017 12:20,0.07355
7/1/2017 12:25,0.07561
7/1/2017 12:30,0.08483
7/1/2017 12:35,0.07834
7/1/2017 12:40,0.0783
7/1/2017 12:45,0.07829
7/1/2017 12:50,0.07962
7/1/2017 12:55,0.07461
7/1/2017 13:00,0.07411
7/1/2017 13:05,0.07762
7/1/2017 13:10,0.07641
7/1/2017 13:15,0.07564
7/1/2017 13:20,0.076319
7/1/2017 13:25,0.07605
7/1/2017 13:30,0.07362
7/1/2017 13:35,0.07861
