BAIF_DEPTH_FM3_STATION_ID_1280_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3838 UNIT=M,
5/13/2018 0:00,0.083869
5/13/2018 0:05,0.083849
5/13/2018 0:10,0.08404
5/13/2018 0:15,0.084122
5/13/2018 0:20,0.082738
5/13/2018 0:25,0.082416
5/13/2018 0:30,0.082179
5/13/2018 0:35,0.081957
5/13/2018 0:40,0.081719
5/13/2018 0:45,0.08053
5/13/2018 0:50,0.080144
5/13/2018 0:55,0.079764
5/13/2018 1:00,0.079732
5/13/2018 1:05,0.078704
5/13/2018 1:10,0.078901
5/13/2018 1:15,0.078802
5/13/2018 1:20,0.079011
5/13/2018 1:25,0.078919
5/13/2018 1:30,0.078907
5/13/2018 1:35,0.078697
5/13/2018 1:40,0.078532
5/13/2018 1:45,0.077893
5/13/2018 1:50,0.078223
5/13/2018 1:55,0.077788
5/13/2018 2:00,0.07762
5/13/2018 2:05,0.07766
5/13/2018 2:10,0.078117
5/13/2018 2:15,0.076475
5/13/2018 2:20,0.076324
5/13/2018 2:25,0.076396
5/13/2018 2:30,0.076312
5/13/2018 2:35,0.076559
5/13/2018 2:40,0.077208
5/13/2018 2:45,0.07741
5/13/2018 2:50,0.077466
5/13/2018 2:55,0.078067
5/13/2018 3:00,0.078081
5/13/2018 3:05,0.078101
5/13/2018 3:10,0.077923
5/13/2018 3:15,0.078056
5/13/2018 3:20,0.078092
5/13/2018 3:25,0.077671
5/13/2018 3:30,0.07747
5/13/2018 3:35,0.078051
5/13/2018 3:40,0.078199
5/13/2018 3:45,0.078103
5/13/2018 3:50,0.078411
5/13/2018 3:55,0.079039
5/13/2018 4:00,0.079147
5/13/2018 4:05,0.079056
5/13/2018 4:10,0.07873
5/13/2018 4:15,0.079253
5/13/2018 4:20,0.079519
5/13/2018 4:25,0.079236
5/13/2018 4:30,0.079565
5/13/2018 4:35,0.079325
5/13/2018 4:40,0.079499
5/13/2018 4:45,0.080117
5/13/2018 4:50,0.080015
5/13/2018 4:55,0.079892
5/13/2018 5:00,0.079995
5/13/2018 5:05,0.080062
5/13/2018 5:10,0.080349
5/13/2018 5:15,0.080368
5/13/2018 5:20,0.081104
5/13/2018 5:25,0.08102
5/13/2018 5:30,0.080543
